member_casual,start_station_name,month,no_of_trips
member,Halsted St & 47th Pl,January,12
member,Halsted St & 47th Pl,November,12
member,Indiana Ave & 40th St,June,12
member,Jeffery Blvd & 67th St,April,12
member,Jeffery Blvd & 67th St,June,12
member,Jeffery Blvd & 71st St,October,12
member,Kedzie Ave & 57th St,October,12
member,Kedzie Ave & Roosevelt Rd,August,12
member,Kenton Ave & Madison St,September,12
member,Kilbourn Ave & Irving Park Rd,March,12
member,Kilbourn Ave & Milwaukee Ave,July,12
member,Kildare Ave & 47th St,July,12
member,Kostner Ave & Wrightwood Ave,October,12
member,Laramie Ave & Kinzie St,June,12
member,Laramie Ave & Madison St,July,12
member,Laramie Ave & Madison St,September,12
member,Lavergne & Fullerton,July,12
member,Long Ave & Belden Ave,May,12
member,MLK Jr Dr & 63rd St,October,12
member,Major Taylor Trail & 115th St,September,12
member,Martin Luther King Dr & 111th St,September,12
member,May St & 69th St,December,12
member,Milwaukee Ave & Cuyler Ave,March,12
member,Narragansett & Irving Park,June,12
member,Narragansett & Wrightwood,April,12
member,Perry Ave & 69th St,November,12
member,Ping Tom Park (East),April,12
member,Prairie Ave & 43rd St,April,12
member,Prospect Sq & 91st St,July,12
member,Public Rack - Kedzie Ave & Argyle St,October,12
member,Public Rack - Lawndale Ave & Diversey Ave,September,12
member,Public Rack - Lockwood Ave & Diversey Ave,August,12
member,Public Rack - Lowell Ave & Elston Ave,September,12
member,Public Rack - Milwaukee Ave & Haussen Ct,August,12
member,Public Rack - Milwaukee Ave & School St,August,12
member,Public Rack - Racine Ave & 109th Pl,December,12
member,Public Rack - Racine Ave & 109th Pl,November,12
member,Public Rack - Spaulding Ave & Evergreen Ave,November,12
member,Pulaski Rd & 51st St,December,12
member,Rockwell St & Cermak Rd,March,12
member,Spaulding Ave & Armitage Ave,January,12
member,Stony Island Ave & 71st St,June,12
member,Union Ave & Root St,September,12
member,Vernon Ave & 75th St,November,12
member,Virginia Ave & Catalpa Ave,May,12
member,Walden Pkwy & 100th St,July,12
member,Washtenaw Ave & Peterson Ave,June,12
member,Washtenaw Ave & Polk St,April,12
member,Western & 28th - Velasquez Institute Vaccination Site,September,12
member,Western Ave & 111th St,August,12
member,Western Ave & 24th St,January,12
member,Western Ave & Ardmore Ave,May,12
member,Wilton Ave & Diversey Pkwy - Charging,March,12
member,Yates Blvd & 75th St,May,12
member,Yates Blvd & 93rd St,September,12
casual,Archer Ave & 43rd St,August,11
casual,Artesian Ave & 55th St,June,11
casual,Ashland Ave & 50th St,August,11
casual,Ashland Ave & 50th St,June,11
casual,Ashland Ave & 50th St,May,11
casual,Ashland Ave & 63rd St,August,11
casual,Ashland Ave & 78th St,May,11
casual,Ashland Ave & Belle Plaine Ave,February,11
casual,Ashland Ave & McDowell Ave,April,11
casual,Ashland Ave & McDowell Ave,September,11
casual,Austin Blvd & Lake St,January,11
casual,Avenue O & 118th St,May,11
casual,Avenue O & 134th St,October,11
casual,Avenue O & 134th St,September,11
casual,Bosworth Ave & Howard St,December,11
casual,California Ave & 23rd Pl,October,11
casual,California Ave & Fletcher St,January,11
casual,Central Ave & Harrison St,August,11
casual,Central Ave & Harrison St,May,11
casual,Central Ave & Madison St,July,11
casual,Central Park & Augusta Blvd,June,11
casual,Central Park Ave & 24th St,April,11
casual,Central Park Ave & 24th St,November,11
casual,Central Park Ave & North Ave,February,11
casual,Central Park Ave & Ohio St,May,11
casual,Central Park Ave & Ohio St,November,11
casual,Central Park Blvd & 5th Ave,March,11
casual,Central St & Girard Ave,December,11
casual,Cherry Ave & Blackhawk St,January,11
casual,Cicero Ave & Grace St,July,11
casual,Cicero Ave & Grace St,June,11
casual,Cicero Ave & Grace St,September,11
casual,Claremont Ave & Hirsch St,February,11
casual,Clyde Ave & 87th St,September,11
casual,Commercial Ave & 130th St,November,11
casual,Cottage Grove Ave & 43rd St,December,11
casual,Damen Ave & Clybourn Ave,January,11
casual,Damen Ave & Pershing Rd,October,11
casual,Dodge Ave & Main St,November,11
casual,Dodge Ave & Mulford St,October,11
casual,Dorchester Ave & 63rd St,February,11
casual,Eggleston Ave & 92nd St,April,11
casual,Eggleston Ave & 92nd St,May,11
casual,Fort Dearborn Dr & 31st St,December,11
casual,Fort Dearborn Dr & 31st St,February,11
casual,Francisco Ave & Hollywood Ave,October,11
casual,Halsted St & 51st St,September,11
casual,Halsted St & 56th St,September,11
casual,Halsted St & 69th St,July,11
casual,Halsted St & North Branch St,December,11
casual,Harlem & Irving Park,December,11
casual,Harlem Ave & Grace St,June,11
casual,Hermitage Ave & Polk St,February,11
casual,Homan Ave & 65th St,May,11
casual,Hoyne Ave & 34th St,August,11
casual,Indiana Ave & 40th St,April,11
casual,Karlov Ave & Madison St,August,11
casual,Kedzie Ave & 45th St,November,11
casual,Kedzie Ave & 52nd St,May,11
casual,Kedzie Ave & Foster Ave,February,11
casual,Kenneth Ave & 50th St,July,11
casual,Kilbourn & Belden,June,11
casual,Kilbourn & Roscoe,May,11
casual,Kosciuszko Park,January,11
casual,Kostner Ave & 63rd St,April,11
casual,Kostner Ave & 63rd St,June,11
casual,Kostner Ave & Adams St,September,11
casual,Lafayette Ave & 95th St,June,11
casual,Laramie Ave & Kinzie St,May,11
casual,Lawndale Ave & 111th St,September,11
casual,Lincoln Park Conservatory,January,11
casual,Lockwood Ave & Wrightwood Ave,October,11
casual,Long & Irving Park,December,11
casual,Long Ave & Belden Ave,July,11
casual,Long Ave & Belmont Ave,October,11
casual,Long Ave & Belmont Ave,September,11
casual,MLK Jr Dr & 29th St,February,11
casual,MLK Jr Dr & 29th St,January,11
casual,MLK Jr Dr & 56th St,November,11
casual,MTV Hubbard St,November,11
casual,Major Taylor Trail & 124th St,May,11
casual,Maplewood Ave & 59th St,October,11
casual,Marquette Ave & 89th St,May,11
casual,Marshfield Ave & 44th St,March,11
casual,May St & 69th St,June,11
casual,Meade Ave & Diversey Ave,August,11
casual,Meade Ave & Diversey Ave,July,11
casual,Meade Ave & Diversey Ave,November,11
casual,Michigan Ave & 71st St,October,11
casual,Michigan Ave & 71st St,September,11
casual,Milwaukee Ave & Haussen Ct,May,11
casual,N Clark St & W Elm St,July,11
casual,Normal Ave & Archer Ave,November,11
casual,Oak Park & Wellington,November,11
casual,Ogden Ave & Roosevelt Rd,January,11
casual,Orange & Addison,April,11
casual,Phillips Ave & 83rd St,August,11
casual,Ping Tom Park (East),May,11
casual,Princeton Ave & Garfield Blvd,March,11
casual,Prospect Sq & 91st St,October,11
casual,Public Rack - Christiana Ave & Lawrence Ave,July,11
casual,Public Rack - Cicero Ave & Wrightwood Ave,August,11
casual,Public Rack - Fullerton Ave & Narragansett Ave,July,11
casual,Public Rack - Hamlin Ave & Fullerton Ave,June,11
casual,Public Rack - Hamlin Ave & Montrose Ave,July,11
casual,Public Rack - Hamlin Ave & Montrose Ave,June,11
casual,Public Rack - Kedzie Ave & Argyle St,August,11
casual,Public Rack - Kedzie Ave & Argyle St,July,11
casual,Public Rack - Keystone Ave & North Ave,August,11
casual,Public Rack - Milwaukee Ave & School St,August,11
casual,Public Rack - Pulaski Rd & Armitage Ave,October,11
casual,Public Rack - Rockwell & Division,September,11
casual,Public Rack - Washtenaw Ave & Devon Ave,August,11
casual,Pulaski Rd & 21st St,May,11
casual,Pulaski Rd & 51st St,March,11
casual,Pulaski Rd & 60th St,July,11
casual,Pulaski Rd & Congress Pkwy,July,11
casual,Racine Ave & Garfield Blvd,March,11
casual,Robert Fulton Elementary School,June,11
casual,Rockwell St & 57th St,September,11
casual,Rockwell St & Fletcher St,March,11
casual,Sacramento Ave & Pershing Rd,October,11
casual,Sacramento Blvd & Addison St,December,11
casual,Shabbona Park,April,11
casual,Shields Ave & 28th Pl,January,11
casual,Shields Ave & 43rd St,December,11
casual,Shields Ave & 43rd St,June,11
casual,St Louis Ave & 59th St,July,11
casual,State St & 54th St,September,11
casual,Stewart Ave & 83rd St,August,11
casual,Stony Island Ave & 67th St,March,11
casual,Stony Island Ave & 82nd St,June,11
casual,Stony Island Ave & 90th St,September,11
casual,Stony Island Ave & South Chicago Ave,May,11
casual,Talman Ave & Addison St,January,11
casual,Torrence Ave & 106th St,May,11
casual,Torrence Ave & 126th Pl,August,11
casual,Valli Produce - Evanston Plaza,November,11
casual,Warren Park West,February,11
casual,Wentworth Ave & 35th St,January,11
casual,Western Ave & 21st St,December,11
casual,Western Ave & Ardmore Ave,May,11
casual,Wood St & 35th St,December,11
casual,Wood St & Augusta Blvd,February,11
casual,Yates Blvd & 75th St,September,11
member,Albany Ave & 26th St,August,11
member,Albany Ave & 26th St,October,11
member,Ashland Ave & 50th St,November,11
member,Ashland Ave & 63rd St,September,11
member,Ashland Ave & 74th St,September,11
member,Ashland Ave & Archer Ave,February,11
member,Ashland Ave & Pershing Rd,November,11
member,California & 16th St,September,11
member,California Ave & 21st St,January,11
member,California Ave & 23rd Pl,January,11
member,California Ave & 26th St,October,11
member,Central Ave & Chicago Ave,December,11
member,Central Ave & Roscoe St,April,11
member,Central Park Ave & Ogden Ave,November,11
member,Chicago State University,March,11
member,Cottage Grove Ave & 63rd St,January,11
member,Cottage Grove Ave & 67th St,November,11
member,Cottage Grove Ave & 67th St,October,11
member,Cottage Grove Ave & 71st St,July,11
member,Damen Ave & Pershing Rd,February,11
member,Dauphin Ave & 87th St,October,11
member,Dodge Ave & Main St,November,11
member,Dodge Ave & Mulford St,March,11
member,Dorchester Ave & 63rd St,March,11
member,DuSable Museum,January,11
member,East End Ave & 87th St,August,11
member,Eberhart Ave & 91st St,April,11
member,Elizabeth St & 47th St,November,11
member,Ellis Ave & 83rd St,August,11
member,Evans Ave & 75th St,September,11
member,Francisco Ave & Bloomingdale Ave,March,11
member,Francisco Ave & Foster Ave,February,11
member,Fullerton & Monitor,May,11
member,Halsted St & 104th St,May,11
member,Homewood Ave & 115th St,August,11
member,Homewood Ave & 115th St,June,11
member,Hoyne Ave & 34th St,October,11
member,Hoyne Ave & 47th St,November,11
member,Hoyne Ave & 47th St,September,11
member,Indiana Ave & 40th St,May,11
member,Kedzie Ave & 24th St,May,11
member,Kedzie Ave & 24th St,September,11
member,Kedzie Ave & 57th St,May,11
member,Kedzie Ave & Roosevelt Rd,December,11
member,Kedzie Ave & Roosevelt Rd,June,11
member,Keystone Ave & Montrose Ave,February,11
member,Kilbourn & Roscoe,September,11
member,Kilpatrick Ave & Parker Ave,September,11
member,Komensky Ave & 31st St,July,11
member,Kostner Ave & Adams St,November,11
member,Kostner Ave & Adams St,October,11
member,Lamon Ave & Belmont Ave,May,11
member,Latrobe Ave & Chicago Ave,July,11
member,Lawler Ave & 50th St,July,11
member,Loomis St & Archer Ave,February,11
member,May St & 69th St,November,11
member,Morgan St & Pershing Rd,August,11
member,Morgan St & Pershing Rd,September,11
member,Mulligan Ave & Wellington Ave,October,11
member,N Clark St & W Elm St,June,11
member,N Damen Ave & W Chicago Ave,December,11
member,N Damen Ave & W Chicago Ave,March,11
member,Nagle Ave & Belmont Ave,July,11
member,Oak Park & Wellington,May,11
member,Prairie Ave & 43rd St,January,11
member,Prairie Ave & Garfield Blvd,January,11
member,Public Rack - Avers Ave & Irving Park Rd,July,11
member,Public Rack - Christiana Ave & Belmont Ave,August,11
member,Public Rack - Cicero Ave & Wrightwood Ave,August,11
member,Public Rack - Cicero Ave & Wrightwood Ave,October,11
member,Public Rack - Hamlin Ave & Fullerton Ave,June,11
member,Public Rack - Hamlin Ave & Montrose Ave,June,11
member,Public Rack - Harold Washington Park,September,11
member,Public Rack - Kildare Ave & Division St,July,11
member,Public Rack - Lawndale Ave & Diversey Ave,June,11
member,Public Rack - Lockwood Ave & Diversey Ave,November,11
member,Public Rack - Lowell Ave & Elston Ave,October,11
member,Public Rack - Mozart Elementary School,July,11
member,Public Rack - Penn Elementary School / KIPP Ascend Middle School,July,11
member,Pulaski & Ann Lurie Pl,June,11
member,Pulaski Rd & 21st St,May,11
member,Ridge Blvd & Howard St,December,11
member,Sacramento Blvd & Franklin Blvd,March,11
member,Sacramento Blvd & Polk St,November,11
member,Sacramento Blvd & Polk St,September,11
member,Shields Ave & 43rd St,August,11
member,South Shore Dr & 74th St,December,11
member,South Shore Dr & 74th St,March,11
member,Spaulding Ave & Evergreen Ave,May,11
member,Springfield Ave & 47th St,September,11
member,State St & 79th St,November,11
member,State St & 95th St,May,11
member,Stewart Ave & 83rd St,August,11
member,Stony Island Ave & 75th St,December,11
member,Stony Island Ave & 82nd St,December,11
member,Valli Produce - Evanston Plaza,November,11
member,Vernon Ave & 79th St,July,11
member,Warren Park West,March,11
member,Washtenaw Ave & Madison St,October,11
member,Washtenaw Ave & Superior St,May,11
member,Western & 28th - Velasquez Institute Vaccination Site,July,11
member,Western Ave & 104th St,August,11
member,Western Ave & 104th St,July,11
member,Western Ave & 111th St,June,11
member,Western Blvd & 48th Pl,November,11
member,Western Blvd & 48th Pl,October,11
member,Western Blvd & 48th Pl,September,11
casual,Abbott Park,July,10
casual,Albany Ave & Montrose Ave,February,10
casual,Artesian Ave & 55th St,August,10
casual,Artesian Ave & 55th St,October,10
casual,Artesian Ave & Hubbard St,January,10
casual,Ashland Ave & 63rd St,July,10
casual,Ashland Ave & 74th St,July,10
casual,Ashland Ave & Pershing Rd,September,10
casual,Austin Blvd & Madison St,November,10
casual,Base - 2132 W Hubbard Warehouse,June,10
casual,Bennett Ave & 79th St,April,10
casual,California Ave & 23rd Pl,November,10
casual,California Ave & 26th St,September,10
casual,Cannon Dr & Fullerton Ave,February,10
casual,Central Ave & Chicago Ave,May,10
casual,Central Ave & Parker Ave,July,10
casual,Central Ave & Parker Ave,September,10
casual,Central Park Blvd & 5th Ave,July,10
casual,Central St & Girard Ave,March,10
casual,Central St Metra,February,10
casual,Christiana Ave & Lawrence Ave,December,10
casual,Cicero Ave & Lake St,July,10
casual,Cicero Ave & Quincy St,October,10
casual,Clark St & 9th St (AMLI),February,10
casual,Clark St & Bryn Mawr Ave,February,10
casual,Clark St & Lunt Ave,January,10
casual,Clinton St & 18th St,February,10
casual,Clinton St & Tilden St,January,10
casual,Clyde Ave & 87th St,July,10
casual,Clyde Ave & 87th St,November,10
casual,Commercial Ave & 130th St,December,10
casual,Constance Ave & 95th St,August,10
casual,Cottage Grove Ave & 71st St,April,10
casual,Cottage Grove Ave & Oakwood Blvd,November,10
casual,Damen Ave & Coulter St,December,10
casual,Damen Ave & Grand Ave,January,10
casual,Dauphin Ave & 87th St,April,10
casual,Dauphin Ave & 87th St,November,10
casual,Dodge Ave & Mulford St,March,10
casual,East End Ave & 87th St,July,10
casual,Elizabeth St & 92nd St,July,10
casual,Ellis Ave & 53rd St,January,10
casual,Elmwood Ave & Austin St,November,10
casual,Elston Ave & Henderson St,May,10
casual,Ewing Ave & Burnham Greenway,September,10
casual,Fairfield Ave & Roosevelt Rd,March,10
casual,Francisco Ave & 47th St,August,10
casual,Francisco Ave & Hollywood Ave,August,10
casual,Fullerton & Monitor,June,10
casual,Greenwood Ave & 91st St,April,10
casual,Greenwood Ave & 91st St,June,10
casual,Halsted St & 18th St,February,10
casual,Halsted St & 47th Pl,October,10
casual,Halsted St & 69th St,August,10
casual,Halsted St & 96th St,June,10
casual,Halsted St & 96th St,May,10
casual,Hamlin Ave & 62nd Pl,July,10
casual,Harding Ave & 26th St,May,10
casual,Harding Ave & 26th St,October,10
casual,Harold Washington Park,July,10
casual,Homan Ave & 65th St,August,10
casual,Homewood Ave & 115th St,May,10
casual,Homewood Ave & Monterey Ave,June,10
casual,Houston Ave & 92nd St,October,10
casual,Hyde Park Blvd & 55th St,July,10
casual,Indiana Ave & 40th St,November,10
casual,Karlov Ave & Madison St,September,10
casual,Kedzie Ave & 110th St,August,10
casual,Kedzie Ave & 57th St,November,10
casual,Kedzie Ave & 61st Pl,August,10
casual,Kedzie Ave & Bryn Mawr Ave,December,10
casual,Kedzie Ave & Chicago Ave,April,10
casual,Kedzie Ave & Foster Ave,December,10
casual,Kedzie Ave & Lake St,March,10
casual,Kedzie Ave & Roosevelt Rd,April,10
casual,Kenneth Ave & 50th St,April,10
casual,Keystone Ave & Montrose Ave,November,10
casual,Kilbourn & Belden,August,10
casual,Kilbourn & Belden,May,10
casual,Kildare & Cermak,July,10
casual,Kildare Ave & 55th St,May,10
casual,Kilpatrick Ave & Parker Ave,October,10
casual,Kimbark Ave & 67th St,August,10
casual,Kimbark Ave & 67th St,June,10
casual,Lafayette Ave & 95th St,August,10
casual,Lakefront Trail & Bryn Mawr Ave,December,10
casual,Laramie Ave & Gladys Ave,June,10
casual,Latrobe Ave & Chicago Ave,July,10
casual,Lawler Ave & 50th St,April,10
casual,Lawler Ave & 50th St,March,10
casual,Lawndale Ave & 16th St,May,10
casual,Lawndale Ave & 30th St,May,10
casual,Loomis Blvd & 84th St,March,10
casual,Loomis St & 89th St,March,10
casual,MLK Jr Dr & 47th St,March,10
